nombre_pais|n_total_casos|n_nuevos_casos|n_total_muertes|n_nuevas_muertes|n_total_recuperados|n_nuevos_recuperados|n_casos_activos|n_casos_crticos|n_total_pruebas|n_total_poblacion
DRC|99338|0|1468|0|84489|0|13381|0|846704|95240792
French Guiana|98041|0|420|0|11254|0|86367|6|651257|314169
Malawi|89535|0|2686|0|0|0|0|0|624784|20180839
Senegal|89053|0|1971|0|87024|0|58|0|1146543|17653671
Ivory Coast|88384|0|835|0|87497|0|52|0|1690934|27742298
Suriname|82588|0|1408|0|0|0|0|0|242207|596831
New Caledonia|80064|0|314|0|0|0|0|0|98964|290915
French Polynesia|79254|0|650|0|0|0|0|0|0|284164
Eswatini|75191|0|1427|0|73116|0|648|0|1048704|1184817
Guyana|74137|0|1300|0|72013|0|824|0|733218|794045
Belize|71409|0|688|0|0|0|0|0|576016|412190
Fiji|69117|0|885|0|67226|0|1006|0|672883|909466
Madagascar|68486|0|1426|0|66862|0|198|0|531329|29178077
Cabo Verde|64477|0|417|0|63755|0|305|23|401622|567678
Sudan|63993|0|5046|0|58947|0|0|0|562941|45992020
Mauritania|63848|0|997|0|62471|0|380|0|1009957|4901981
Bhutan|62697|0|21|0|61564|0|1112|0|2303734|787941
Syria|57743|0|3165|0|54578|0|0|0|146269|19364809
Burundi|54721|0|38|0|53569|0|1114|0|345742|12624840
Seychelles|51220|0|172|0|51048|0|0|0|0|99426
Gabon|49051|0|307|0|48674|0|70|0|1621909|2331533
Andorra|48015|0|165|0|0|0|0|0|249838|77463
Papua New Guinea|46864|0|670|0|46168|0|26|0|249149|9292169
Curaçao|45986|0|295|0|44720|0|971|3|496693|165529
Aruba|44224|0|292|0|42438|0|1494|2|177885|107609
Tanzania|43223|0|846|0|0|0|0|0|0|63298550
Mauritius|43025|0|1051|0|41278|0|696|0|358675|1274727
Mayotte|42027|0|188|0|0|0|0|0|176919|286259
Togo|39572|0|290|0|39281|0|1|0|815204|8680837
Guinea|38572|0|468|0|37757|0|347|0|660107|13865691
Bahamas|38084|0|844|0|36366|0|874|1|257839|400516
Isle of Man|38008|0|116|0|0|0|0|0|150753|85732
Lesotho|36138|0|723|0|25980|0|9435|0|431221|2175699
Haiti|34667|0|860|0|33734|0|73|0|132422|11680283
Faeroe Islands|34658|0|28|0|0|0|0|0|778000|49233
Mali|33164|0|743|0|32332|0|89|0|804909|21473764
Cayman Islands|31472|0|37|0|8553|0|22882|1|222773|67277
Saint Lucia|30215|0|410|0|29805|0|0|0|210983|185113
Benin|28036|0|163|0|27847|0|26|0|604310|12784726
Macao|27673|0|123|0|3487|0|24063|0|7850|667490
Somalia|27334|0|1361|0|13182|0|12791|0|400466|16841795
Micronesia|26547|0|65|0|0|0|0|0|82430|117489
San Marino|26185|0|128|0|26011|0|46|0|196855|34085
Solomon Islands|25954|0|199|0|0|0|0|0|0|721159
Congo|25375|0|386|0|24006|0|983|0|347815|5797805
Timor-Leste|23460|0|138|0|23102|0|220|0|278529|1369429
Burkina Faso|22114|0|400|0|21596|0|118|0|248995|22102838
Liechtenstein|21574|0|94|0|0|0|0|0|112457|38387
Gibraltar|20550|0|113|0|0|0|0|0|534283|33704
Grenada|19693|0|238|0|19358|0|97|4|182981|113475
Bermuda|18860|0|165|0|18685|0|10|0|1029558|61939
South Sudan|18819|0|147|0|18115|0|557|1|410280|11618511
Nicaragua|18491|0|225|0|4225|0|14041|0|0|6779100
Tajikistan|17786|0|125|0|17264|0|397|0|0|9957464
Equatorial Guinea|17229|0|183|0|16907|0|139|5|365697|1496662
Monaco|17181|0|67|0|0|0|0|0|78646|39783
Samoa|17006|0|31|0|1605|0|15370|0|187397|202239
Tonga|16950|0|13|0|15638|0|1299|0|535009|107749
Marshall Islands|16138|0|17|0|16121|0|0|0|0|60057
Dominica|16038|0|74|0|15964|0|0|0|229344|72344
Djibouti|15690|0|189|0|15427|0|74|0|305941|1016097
CAR|15440|0|113|0|15200|0|127|2|81294|5016678
Gambia|12626|0|372|0|12189|0|65|0|155686|2558482
Saint Martin|12324|0|63|0|0|0|0|0|112382|39730
Vanuatu|12019|0|14|0|11976|0|29|0|24976|321832
Greenland|11971|0|21|0|2761|0|9189|4|164926|56973
Yemen|11945|0|2159|0|9124|0|662|0|329592|31154867
Caribbean Netherlands|11682|0|38|0|10476|0|1168|0|30126|26647
Sint Maarten|11051|0|92|0|10905|0|54|0|62056|43966
Eritrea|10189|0|103|0|10086|0|0|0|23693|3662244
Niger|9931|0|312|0|8890|0|729|1|254538|26083660
St. Vincent Grenadines|9674|0|124|0|9493|0|57|0|114197|111551
Guinea-Bissau|9614|0|177|0|8929|0|508|6|145231|2063367
Comoros|9109|0|161|0|8939|0|9|0|0|907419
Antigua and Barbuda|9106|0|146|0|8954|0|6|0|18901|99509
Liberia|8090|0|295|0|7783|0|12|2|139824|5305117
Sierra Leone|7779|0|126|0|0|0|0|0|259958|8306436
Chad|7701|0|194|0|4874|0|2633|0|191341|17413580
British Virgin Islands|7392|0|64|0|0|0|0|0|107339|30596
Cook Islands|7203|0|2|0|7150|0|51|0|19690|17571
Sao Tome and Principe|6778|0|80|0|6685|0|13|0|29600|227679
Turks and Caicos|6752|0|40|0|6709|0|3|4|616788|39741
Saint Kitts and Nevis|6607|0|48|0|6559|0|0|0|126958|53871
Palau|6290|0|10|0|6276|0|4|0|71434|18233
St. Barth|5507|0|6|0|0|0|0|0|78646|9945
Nauru|5393|0|1|0|5347|0|45|0|20509|10903
Kiribati|5085|0|24|0|2703|0|2358|3|0|123419
Anguilla|3904|0|12|0|0|0|0|0|51382|15230
Wallis and Futuna|3550|0|8|0|438|0|3104|0|20508|10982
Saint Pierre Miquelon|3452|0|2|0|2449|0|1001|0|25400|5759
Tuvalu|2943|0|1|0|0|0|0|0|0|12066
Saint Helena|2166|0|0|0|2|0|2164|0|0|6115
Falkland Islands|1930|0|0|0|1930|0|0|0|8632|3539
Montserrat|1403|0|8|0|1376|0|19|0|17762|4965
Niue|1059|0|0|0|1056|0|3|0|0|1622
Diamond Princess|712|0|13|0|699|0|0|0|0|0
Tokelau|80|0|0|0|0|0|80|0|0|1378
Vatican City|29|0|0|0|29|0|0|0|0|799
Western Sahara|10|0|1|0|9|0|0|0|0|626161
MS Zaandam|9|0|2|0|7|0|0|0|0|0
